L,Lnorm(Keil),G_margin,G_in_situ,Gnorm,folio,line,Lorder,M,"T(0,1,2,3,4)","L(P0,P1)",F (F1-F4 = 1 Signe  2 Morphème 3 Syntagme 4 Proposition),S S1 Prosodique S2 Lexicale S3 Grammaticale (morphologique) S4 Syntaxique S5 Explicative (commentaire)S6 ecdotiques S7 Notes socio-historique,grammatical terminology (Schad),Notes divers,Concordance avec Latin 14087
                 - ,,++++/de uer[bo] ++++/[Priscia?]nus contextor ,,,2r,0,,m³,T3,P1 en haut à droite,F4,S523(Indication (spécification) portée sur le titre d’une œuvre),,"contextio, weaving (also fig. of other structures), construction [saec. iv on.]. contextor, compiler (Cop. Theod. 1. 1. 6. 2). contextus (pple as adj.), consecutive // Forcellini :demendi supervacanea, et adjiciendi necessaria, et mutandi ambigua, et emendandi incongrua tribuimus potestatem",
cum semper,semper,,s̃̃ cũ frequentia,scilicet cum frequentia,2r,1,a,m2,T2,P0,F3,S22,,"*cum superfluitate, cum est superflu ?",
noues quaestiones,quaestiones,,novẽ int̃rogaciones,noues interogationes,2r,1,b,m2,T2,P0,F3,S22,,,
doctorib;,doctoribus,,p̃ce++++++,preceptoribus,2r,1,c,m1,T1,P0,F2,S22,,,Preceptor. doctor ł magifter
auditorum,,,Iđ discipulorũ,id est discipulorum,2r ,2,a,m1,T1,P0,F2,S22,,*+ adiutorum ?,
acutiora,,,perspicatiora,,2r,2,b,m1,T1,P0,F2,S22,,,
mouere ,,,reperire et excitare in ++++,,2r,2,c,m2,T2,P0,F4,S23(définition litéralle),,*Bible ? Tentationes ? ,
curiositas,,,qͣsi sollicitudo,quasi sollicitudo,2r,3,a,m2,T2,P0,F2,S22,,,
familiaris,,,s ĩ specialit̃ ⁊ ꝓprie aderens,scilicet in specialiter et propriae adherens,2r,3,b,m1,T1,P0,F4,S23(définition litéralle),,,
familiaris,,ĩ afinis & cognata,,,2r,3,c,m³,T3,P0,F4,S22,,,
cotidie,,,s̃ hominis adabru? Operis,scilicet hominis ++ operis ,2r,4,a,m2,T2,P0,F4,S23(définition litéralle),,,
