,lemma_id,gloss,gloss_type,gloss_form
5,f97r_l04_03-04,Cedo.dico,S22,F2
9,f97r_l07_01-02,Ago.mino,S22,F2
12,f97r_l07_07-09,Scobeo. fodio. ł colligo,S22,F3
76,f97r_l24_01-02,Carax exinanitus,S22,F2
96,f97v_l04_08-09,Spico. acuo;,S22,F2
104,f97v_l08_04-06,Mores. quę impedit,S23,F4
