page,gloss
p447,3
p448,3
p449,4
p450,23
p451,16
p452,9
p453,15
p454,8
p455,6
p456,5
p457,25
p458,29
p459,12
p461,5
p462,8
p463,10
p464,1
p465,10
p466,5
p467,3
p468,13
p469,4
p470,2
p471,3
p476,1
p480,1
p481,1
p485,1
p487,1
