,page,gloss,marginal_note_text
0,p447,35,3
1,p448,44,0
2,p449,57,0
3,p450,74,2
4,p451,76,0
5,p452,79,7
6,p453,108,2
7,p454,94,2
8,p455,51,1
9,p456,41,0
10,p457,68,1
11,p458,70,0
12,p459,39,0
13,p460,6,0
14,p461,13,0
15,p462,36,0
16,p463,21,1
17,p464,7,0
18,p465,6,0
19,p466,9,0
20,p467,2,0
21,p468,2,0
22,p469,1,0
23,p470,4,0
24,p471,5,0
25,p472,1,0
26,p476,1,1
