lemma_id,gloss_type_VLO41,gloss_type_Bamberg,gloss_type,gloss_type_Latin14087,gloss_form_VLO41,gloss_form_Bamberg,gloss_form,gloss_form_Latin14087,lemma_VLO41,gloss_VLO41,lemma_Bamberg,gloss_Bamberg,lemma,gloss,gloss_Latin14087
p451_l12_o03,S22,S22,S22,S22,F2,F2,F2,F2,Ferio,ꝑcucio,ferio ,ꝑcutio,Ferio ,ꝑcutio,Exsicco ł ferio
p451_l23_o05,S22,S22,S22,S22,F2,F2,F2,F2,potior,utor,potior ,fruor,potior ,possideo,Potior fruor
p453_l29_o08,S22,S22,S22,S22,F3,F3,F3,F3,efutilis,uacuus instabilis,effutilis ,uanus instab̶is,effutił ,uanus/ instabilis,Effutilis inutilis ł in stablis uanꝰ ł loquax; 
p457_l26_o07,S22,S22,S22,S22,F3,F3,F3,F3,prob;,idoneus strenuus sagax,probus ,bonus +,ꝓbus ,bonus ęquus/ꝑfectus,ꝓbus. benemoratꝰ. honestus. Festiuus decens . grauis 
p458_l21_o06,S22,S22,S22,S22,F2,F2,F2,F2,ubero, abundo,exubero ,abundo,Exubero ,habundo,Exuberor abundo
p466_l21_o09,S23,S23,S23,S23,F4,F4,F4,F4,paciscor,pactũ facio,Paciscor ,pacẽ facio,pacisor ,pacẽ fatio,Pasciscor pacẽ redintegror
